1   is 25.395% || Chance to catch:  0.416% || AVG Balls needed: 240
137 is 88.887% || Chance to catch: 62.424% || AVG Balls needed: 1
138 is 88.887% || Chance to catch: 62.424% || AVG Balls needed: 1
139 is 88.887% || Chance to catch: 62.424% || AVG Balls needed: 1
140 is 88.887% || Chance to catch: 62.424% || AVG Balls needed: 1
141 is 88.887% || Chance to catch: 62.424% || AVG Balls needed: 1
142 is 88.887% || Chance to catch: 62.424% || AVG Balls needed: 1
143 is 88.887% || Chance to catch: 62.424% || AVG Balls needed: 1
144 is 88.887% || Chance to catch: 62.424% || AVG Balls needed: 1
145 is 88.887% || Chance to catch: 62.424% || AVG Balls needed: 1
146 is 88.887% || Chance to catch: 62.424% || AVG Balls needed: 1
147 is 88.887% || Chance to catch: 62.424% || AVG Balls needed: 1
148 is 88.887% || Chance to catch: 62.424% || AVG Balls needed: 1
149 is 88.887% || Chance to catch: 62.424% || AVG Balls needed: 1
150 is 88.887% || Chance to catch: 62.424% || AVG Balls needed: 1
151 is 88.887% || Chance to catch: 62.424% || AVG Balls needed: 1
152 is 88.887% || Chance to catch: 62.424% || AVG Balls needed: 1
153 is 88.887% || Chance to catch: 62.424% || AVG Balls needed: 1
154 is 88.887% || Chance to catch: 62.424% || AVG Balls needed: 1
155 is 88.887% || Chance to catch: 62.424% || AVG Balls needed: 1
156 is 88.887% || Chance to catch: 62.424% || AVG Balls needed: 1
157 is 88.887% || Chance to catch: 62.424% || AVG Balls needed: 1
158 is 88.887% || Chance to catch: 62.424% || AVG Balls needed: 1
159 is 88.887% || Chance to catch: 62.424% || AVG Balls needed: 1
160 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
161 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
162 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
163 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
164 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
165 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
166 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
167 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
168 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
169 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
170 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
171 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
172 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
173 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
174 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
175 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
176 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
177 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
178 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
179 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
180 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
181 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
182 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
183 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
184 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
185 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
186 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
187 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
188 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
189 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
190 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
191 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
192 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
193 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
194 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
195 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
196 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
197 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
198 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
199 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
200 is 94.116% || Chance to catch: 78.462% || AVG Balls needed: 1
201 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
202 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
203 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
204 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
205 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
206 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
207 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
208 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
209 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
210 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
211 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
212 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
213 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
214 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
215 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
216 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
217 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
218 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
219 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
220 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
221 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
222 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
223 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
224 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
225 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
226 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
227 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
228 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
229 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
230 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
231 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
232 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
233 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
234 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
235 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
236 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
237 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
238 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
239 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
240 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
241 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
242 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
243 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
244 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
245 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
246 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
247 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
248 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
249 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
250 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
251 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
252 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
253 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
254 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
255 is 99.998% || Chance to catch: 99.994% || AVG Balls needed: 1
Done
